Title,Number,Body,State,Created At,Closed At,User,Commits,Additions,Deletions,Changed Files
"[WIP] Handling non-ascii characters in entry editor, related to issue#10506",10662,"<!-- 
Describe the changes you have made here: what, why, ... 
Link the issue that will be closed, e.g., ""Closes #333"".
If your PR closes a koppor issue, link it using its URL, e.g., ""Closes https://github.com/koppor/jabref/issues/47"".
""Closes"" is a keyword GitHub uses to link PRs with issues; do not change it.
Don't reference an issue in the PR title because GitHub does not support auto-linking there.
-->
Closes #10506 

It aims to complete the following tasks mentioned in the issue :

1. Add a warning icon in the field which contains non-ascii characters.  (The non-ascii check should be only in bibtex mode, not in biblatex mode). For example:

![image](https://github.com/JabRef/jabref/assets/64955334/6bcf53d8-595c-43a6-a85a-c0de209e1dc3)

2. Let JabRef focus on the corresponding tab where the problem occurs in the entry editor, after clicking the item in the Check Integrity table. 

### Mandatory checks

<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

- [ ] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [X] Tests created for changes (if applicable)
- [X] Manually tested changed features in running JabRef (always required)
- [ ] Screenshots added in PR description (for UI changes)
- [ ] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [ ] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.

### Discussion

- Task 1

I changed the class ASCIICharacterChecker from implementing `EntryChecker` to `ValueChecker`.  

Because adding a warning icon relys on the function `viewModel.getFieldValidator().getValidationStatus()`. 
And there are many classes for `viewModel` such as SimpleEditorViewModel, JournalEditorViewModel, PersonsEditorViewModel, which are separately related to the fields Abstract, Journal, Title, Author, etc.. 
I hope to check all fields together, so I found the superclass for viewModles `AbstractEditorViewModel`. It uses the class `FieldCheckers` to store various field checker. 
However, in the function `fieldCheckers.put(field, checker)`, checker should be of class `ValueChecker`.

It's easy to adopt `ValueChecker` to `EntryChecher` by using the class `FieldChecker`, whereas it's difficult.
I also tried to use the class `IntegrityCheck`, but `AbstractEditorViewModel` just accept `FieldCheckers` as parameter. It's also complex to add `IntegrityCheck` as parameter in `FieldEditors` when initializing viewModles.

I'd be grateful if you have a better solution to tell me.
",open,2023-11-21T22:12:37Z,,yuyan-z,16,33,23,6
Add 'More' option to right click menu in the main table #9432,10659,"Fixes [#9432](https://github.com/JabRef/jabref/issues/9432)

This PR adds a ""More"" option to the context menu that appears when a table column is right-clicked. When the ""More"" option is selected, the Preferences window opens at the ""Entry table"" tab. See below

![image](https://github.com/JabRef/jabref/assets/127297775/0d32b812-6836-4e4f-a018-f49c9b472129)
![image](https://github.com/JabRef/jabref/assets/127297775/ec1b281f-d8f3-4d54-abf1-6c281fd1e656)

### Mandatory checks

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [ ] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [ ] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-11-21T19:15:14Z,,theoo33,19,95,13,6
Issue 10431 relevance star,10620,"<!-- 
Describe the changes you have made here: what, why, ... 
Link the issue that will be closed, e.g., ""Closes #333"".
If your PR closes a koppor issue, link it using its URL, e.g., ""Closes https://github.com/koppor/jabref/issues/47"".
""Closes"" is a keyword GitHub uses to link PRs with issues; do not change it.
Don't reference an issue in the PR title because GitHub does not support auto-linking there.
-->

A relevance field was modified so it can  no longer be visible upon hovering as it was causing confusion regarding the actual value of selected entry. It has been modified so a new menu appears upon clicking on the ""Relevance"" field of a selected entry with a selection of 2 options to set it to - Set as Relevant / Set as Irrelevant. Upon choosing one of the mentioned options, the selected entry will be then marked / unmarked with the star icon based by the chosen option. Adding a menu option for ""Relevance"" was to maintain visual consistency with the existing menu options for special fields such as ""Read"" and ""Priority."" Basic tests were also created for this. 

<img width=""1047"" alt=""Screenshot 2023-11-09 at 19 09 02"" src=""https://github.com/JabRef/jabref/assets/62808903/f858622b-f2ed-4e2d-afa8-6f27880024fd"">


Resolves #10431

### Mandatory checks

<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [x] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-11-06T07:44:50Z,,LenkaBuebnkova,9,0,5,1
Do not show user-specific comment as default,10610,"Fixes https://github.com/JabRef/jabref/issues/10424 by adding a button.

This PR also refs https://github.com/JabRef/jabref-issue-melting-pot/issues/268 and makes use of the new JDK21 data structures. (See https://openjdk.org/jeps/431).

## Before

![image](https://github.com/JabRef/jabref/assets/1366654/5bdc84f0-0879-466c-8b31-55da9ad692b5)

## After

![image](https://github.com/JabRef/jabref/assets/1366654/18cf0ef5-5d69-4e48-a492-0fb05db5f575)

### After click

![image](https://github.com/JabRef/jabref/assets/1366654/80a4ec7f-ca8a-4eb9-b6ed-ff52b8e66e3f)

---

I am not sure about the label ""Add"". Maybe ""Add JabRef-featured user-specific comment""? Exact, but too long.

---

Alternatives considered:

- Global preference to show the user-specific field --> too hidden for me - users won't find it
- Library-specific setting to enable --> requires pro-users to setup the .bib file accordingly (and much more coding effort)

### Mandatory checks

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [ ] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [ ] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-31T01:11:31Z,,koppor,4,167,91,12
Predatory journal checker ,10592,"Continue to resolve koppor#348

The implementation attempts to match the architecture of the JournalInAbbreviationListChecker.

This draft pull request will be updated as the implementation is completed.
### Mandatory checks

<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [x] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [ ] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-27T19:46:48Z,,xuanan20020,30,466,13,17
Fix for delete entries should ask user,10591,"<!-- 
Describe the changes you have made here: what, why, ... 
Link the issue that will be closed, e.g., ""Closes #333"".
If your PR closes a koppor issue, link it using its URL, e.g., ""Closes https://github.com/koppor/jabref/issues/47"".
""Closes"" is a keyword GitHub uses to link PRs with issues; do not change it.
Don't reference an issue in the PR title because GitHub does not support auto-linking there.
-->

Fixes #10509

### Mandatory checks

<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.

### Implemented the following features

- Create issue [#471](https://github.com/JabRef/user-documentation/issues/471) for user documentation

update:

1. When user delete entries, files which linked to selected entries are also delete
2. When user cut entries, keep files unchanged 
3. Solved the access error caused by repeated deletion of files when one file is attached to multiple entries
4. A pop-up dialog box to confirm whether the user wants to delete attached files from selected entry, and the name of the file to be deleted will be displayed

    <img width=""453"" alt=""image"" src=""https://github.com/JabRef/jabref/assets/134609685/8e68a7e1-402a-405e-b203-96e4e4e0f25d"">


5. Keep track of user preference: if the user prefers always delete attached files, then delete the files without displaying the dialog box. 

    <img width=""454"" alt=""image"" src=""https://github.com/JabRef/jabref/assets/134609685/c72409ef-a2b7-40ab-a77f-0cbe894e6521"">



6. Add a preference option in **File>Preference>Linked Files>Attached files** so that users can manage preference about external files deletion 

    <img width=""829"" alt=""image"" src=""https://github.com/JabRef/jabref/assets/134609685/71bb96d9-f992-4d50-a0cd-15f7912f78b0"">
",open,2023-10-27T14:45:22Z,,shawn-jj,22,142,30,10
Add git support,10586,"<!-- 
Describe the changes you have made here: what, why, ... 
Link issues that are fixed, e.g. ""Fixes #333"".
If you fixed a koppor issue, link it, e.g. ""Fixes https://github.com/koppor/jabref/issues/47"".
The title of the PR must not reference an issue, because GitHub does not support autolinking there.
-->

Fixes https://github.com/koppor/jabref/issues/578

- SSH auth method
- Username/password dialog box auth method
- Username/password env variables auth method
- Store username/password in JabRef preferences
- Fail silently
- Support for local and remote git repositories


<img width=""191"" alt=""credentialsDialog"" src=""https://github.com/JabRef/jabref/assets/5027245/8d86df50-0dbf-470c-ab92-7df38c65e8a8"">
<img width=""845"" alt=""preferencesPanel"" src=""https://github.com/JabRef/jabref/assets/5027245/96beecf9-1a9b-4cb8-8713-707005acb48c"">


<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

### Mandatory checks

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [x] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-25T22:04:55Z,,lbenicio,30,2541,34,40
"[WIP] This relativizes the PDF's filepaths after importing through ""Find Unlinked Files""",10582,"<!-- 
Describe the changes you have made here: what, why, ... 
Link issues that are fixed, e.g. ""Fixes #333"".
If you fixed a koppor issue, link it, e.g. ""Fixes https://github.com/koppor/jabref/issues/47"".
The title of the PR must not reference an issue, because GitHub does not support autolinking there.
-->
Fixes https://github.com/koppor/jabref/issues/549

I'll start explaining the changes I've made from the top of the method chain.
1. `ImportHandler`
It is the place where the logic of importing a PDF file starts being executed.
At line 119, there's an `importPDFContent` (of `ExternalFilesContentImporter` class) method executed, which takes in a filepath as a parameter. In order to access the ""General file directory"" library property, I've modified this method (see 2nd point).
2. `ExternalFilesContentImporter`
As mentioned, `importPDFContent` method gets a new parameter: an instance of `MetaData`. The ""General file directory"" path is stored there.
3. `PdfMergeMetadataImporter`
Finally, the actual logic is being executed here. The class is an implementation of an abstract class `Importer`. Among others, it overrides `importDatabase(Path)` method. Previous step's method `importPDFContent` calls `PdfMergeMetadataImporter`'s `importDatabase` method, where the filepath can be manipulated. Because of extending that method, I can provide `importDatabase` with `MetaData` object. At last - just at the end of the method - I've included some basic logic that:
* checks whether the ""General file directory"" is present
* if it is, the filepath is relativized (`C
* if it is not, the absolute path is displayed

Please, do provide me with feedback on the above implementation. I'm particularly interested whether the extensions with `MetaData` instance is an okay decision. I'm also wondering if the ""General file directory"" property may be accessed in some other way.

Note that I've not included any changes to the `CHANGELOG.md` as this is still a work-in-progress pull request and it does not yet solve the issue of other than PDF files.
<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

### Mandatory checks

- [ ] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [ ] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-25T19:31:14Z,,IceMajor2,13,38,4,4
[WIP] Jump to entry cli,10578,"<!-- 
Describe the changes you have made here: what, why, ... 
Link issues that are fixed, e.g. ""Fixes #333"".
If you fixed a koppor issue, link it, e.g. ""Fixes https://github.com/koppor/jabref/issues/47"".
The title of the PR must not reference an issue, because GitHub does not support autolinking there.
-->

Fixes https://github.com/koppor/jabref/issues/540

Command line now supports option ""jumpToEntryKey"" or ""-j"" folowed by one entrykey argument.
Upon start up, jabref will search the imported files (BibTex files given as command line arguments) for the entrykey and focus this library and select this entry. Recently opened files will not be searched for this key, as it may be out of the scope of my knowledge of the repository to handle this gracefully. 

As mentioned by @calixtus refactoring is likely necessary to create a better way to mix the cli commands into the UI. Though functionality works as expected. 

If this change is merged user documentation at https://docs.jabref.org/advanced/commandline may need to add this feature.

Feature demonstration
![image](https://github.com/JabRef/jabref/assets/141634726/9d904330-97df-4405-ac1a-4f85b7d45107)
![image](https://github.com/JabRef/jabref/assets/141634726/984e4871-91c5-44ea-a665-ba163c702978)


<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

### Mandatory checks

- [x] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [x] Manually tested changed features in running JabRef (always required)
- [x] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [x] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-25T07:10:34Z,,u7282852,12,222,174,12
Display files from referenced crossref in entry table (Toro520 version),10577,"Resolves  #7731
Improves code quality of - and is based on - PR #9717

Refactor getResolvedFieldOrAlias for clarity and modern style
- Use Stream API for better readability and concise code.
- Simplify the logic to fetch the first resolved field or alias.
- No change in the method's functionality or output.

<!-- 
Describe the changes you have made here: what, why, ... 
Link issues that are fixed, e.g. ""Fixes #333"".
If you fixed a koppor issue, link it, e.g. ""Fixes https://github.com/koppor/jabref/issues/47"".
The title of the PR must not reference an issue, because GitHub does not support autolinking there.
-->


<!-- 
- Go through the list below. Please don't remove any items.
- [x] done; [ ] not done / not applicable
-->

### Mandatory checks

- [ ] Change in `CHANGELOG.md` described in a way that is understandable for the average user (if applicable)
- [ ] Tests created for changes (if applicable)
- [ ] Manually tested changed features in running JabRef (always required)
- [ ] Screenshots added in PR description (for UI changes)
- [x] [Checked developer's documentation](https://devdocs.jabref.org/): Is the information available and up to date? If not, I outlined it in this pull request.
- [ ] [Checked documentation](https://docs.jabref.org/): Is the information available and up to date? If not, I created an issue at <https://github.com/JabRef/user-documentation/issues> or, even better, I submitted a pull request to the documentation repository.
",open,2023-10-25T01:39:07Z,,Toro520,2,77,22,4
